pp  | ff   | fm          | ft   | cm
450 | 0.30 | 5.253399    | 2.67 | 2.6
449 | 0.30 | 5.252899    | 2.67 | 2.59943
449 | 0.30 | 5.24825     | 2.66 | 2.59845
448 | 0.30 | 5.24438     | 2.66 | 2.5973
448 | 0.30 | 5.24132     | 2.66 | 2.595799
447 | 0.31 | 5.235155    | 2.65 | 2.594055
445 | 0.31 | 5.229252    | 2.65 | 2.5913
444 | 0.31 | 5.220951    | 2.65 | 2.58795
442 | 0.32 | 5.212312    | 2.64 | 2.58446
440 | 0.32 | 5.203089888 | 2.64 | 2.580566
438 | 0.32 | 5.192952    | 2.63 | 2.576242301
436 | 0.33 | 5.181601    | 2.62 | 2.5722
433 | 0.33 | 5.169102    | 2.61 | 2.567415555
431 | 0.34 | 5.1574799   | 2.60 | 2.562788342
428 | 0.34 | 5.1446222   | 2.60 | 2.557377
426 | 0.35 | 5.13137     | 2.59 | 2.552135893
423 | 0.35 | 5.117161    | 2.58 | 2.546568874
420 | 0.36 | 5.10281     | 2.57 | 2.54256
417 | 0.36 | 5.087601    | 2.56 | 2.537465968
414 | 0.37 | 5.07362     | 2.55 | 2.528753994
411 | 0.38 | 5.058999    | 2.54 | 2.523054
408 | 0.38 | 5.043788    | 2.53 | 2.516782099
405 | 0.39 | 5.027760642 | 2.52 | 2.51061
402 | 0.39 | 5.0118601   | 2.51 | 2.504297994
398 | 0.40 | 4.996222    | 2.50 | 2.498213
395 | 0.41 | 4.980016313 | 2.49 | 2.491681
392 | 0.41 | 4.964432566 | 2.48 | 2.48525
389 | 0.42 | 4.948636902 | 2.47 | 2.479862475
386 | 0.43 | 4.931685643 | 2.45 | 2.472425249
383 | 0.43 | 4.911228689 | 2.44 | 2.468914647
379 | 0.44 | 4.899308381 | 2.43 | 2.459422
376 | 0.45 | 4.88412     | 2.42 | 2.453635406
373 | 0.45 | 4.866498741 | 2.41 | 2.446357
369 | 0.46 | 4.850383    | 2.40 | 2.438356164
366 | 0.47 | 4.834911    | 2.39 | 2.433051002
363 | 0.47 | 4.81947     | 2.38 | 2.4273
360 | 0.48 | 4.802733    | 2.37 | 2.4208311
357 | 0.48 | 4.7879      | 2.36 | 2.41477
354 | 0.49 | 4.774986    | 2.35 | 2.407270811
351 | 0.49 | 4.760919    | 2.34 | 2.403646
350 | 0.50 | 4.75102     | 2.33 | 2.399605328
348 | 0.50 | 4.730519239 | 2.32 | 2.39490823
346 | 0.51 | 4.705721    | 2.30 | 2.39199157
343 | 0.52 | 4.676599    | 2.28 | 2.383
341 | 0.53 | 4.650801923 | 2.26 | 2.376185458
338 | 0.54 | 4.62195333  | 2.23 | 2.3702655
336 | 0.54 | 4.5887666   | 2.21 | 2.3626
333 | 0.55 | 4.5568112   | 2.19 | 2.360906217
330 | 0.56 | 4.524999    | 2.16 | 2.345626976
327 | 0.57 | 4.49041     | 2.14 | 2.3389
324 | 0.58 | 4.4548328   | 2.11 | 2.334943
321 | 0.59 | 4.4176      | 2.08 | 2.324798
318 | 0.60 | 4.382545395 | 2.05 | 2.319677
315 | 0.61 | 4.345001    | 2.02 | 2.314541623
312 | 0.63 | 4.307801203 | 2.00 | 2.2986226
308 | 0.64 | 4.2697      | 1.97 | 2.2897
305 | 0.65 | 4.22944     | 1.94 | 2.2807399
301 | 0.66 | 4.1894      | 1.91 | 2.2712915
298 | 0.67 | 4.149888    | 1.87 | 2.2610111
294 | 0.68 | 4.1080144   | 1.84 | 2.252370917
291 | 0.70 | 4.063661    | 1.81 | 2.2428246
287 | 0.71 | 4.022993459 | 1.78 | 2.2330275
283 | 0.72 | 3.97728723  | 1.74 | 2.222812434
279 | 0.73 | 3.9302      | 1.71 | 2.21137
275 | 0.75 | 3.885128285 | 1.67 | 2.20125555
271 | 0.76 | 3.838944593 | 1.64 | 2.191271322
267 | 0.77 | 3.7899      | 1.60 | 2.17544784
263 | 0.79 | 3.74215     | 1.57 | 2.1683
259 | 0.80 | 3.6916      | 1.53 | 2.159641728
255 | 0.82 | 3.641491385 | 1.49 | 2.1467012
250 | 0.83 | 3.5894324   | 1.45 | 2.129083246
245 | 0.85 | 3.535963492 | 1.41 | 2.120978567
241 | 0.86 | 3.484101203 | 1.37 | 2.113277134
236 | 0.88 | 3.43015952  | 1.33 | 2.097997893
231 | 0.89 | 3.372099246 | 1.28 | 2.082191781
226 | 0.91 | 3.314012931 | 1.24 | 2.06691254
220 | 0.93 | 3.25045     | 1.19 | 2.055298
215 | 0.95 | 3.190392492 | 1.14 | 2.035827187
210 | 0.96 | 3.128633    | 1.10 | 2.020547945
205 | 0.98 | 3.0617      | 1.05 | 2.005268704
200 | 1.00 | 3.00        | 1.00 | 2.00
